type,uniprot,pdb,fo1_hs,fo2_hs,fo1_cs,fo2_cs,fo21_hs,dce_hs,dce_cs,pki,le,bei,nha,mw
hs,P04058,5BWC,0.6875,0.6,0.6219512195121951,0.28,-0.08750000000000002,2.8,1.68,7.214670164989233,0.2885868065995693,0.020945404591655187,25,344.45122000000043
hs,P04058,1GPN,0.765625,1.0,0.975609756097561,0.8421052631578947,0.234375,5.2631578947368425,4.684210526315789,6.476253533188435,0.3408554491151808,0.025165086112394448,19,257.3507399999997
hs,P04058,3ZV7,0.6953125,1.0,0.7926829268292683,0.7142857142857143,0.3046875,6.571428571428571,4.428571428571429,5.920818753952375,0.42291562528231247,0.03095859418243162,14,191.24959999999987
hs,P04058,1GPK,0.7890625,0.9444444444444444,0.9634146341463414,0.8333333333333334,0.15538194444444442,4.833333333333333,4.111111111111111,5.366531544420414,0.29814064135668966,0.02205507066959736,18,243.3241599999997
hs,P04058,1H22,0.8046875,0.5,0.975609756097561,0.38235294117647056,-0.3046875,3.7941176470588234,3.2941176470588234,9.096910013008056,0.2675561768531781,0.019409865158902723,34,468.67456000000067
hs,P04058,5NAP,0.6953125,0.5714285714285714,0.7926829268292683,0.32142857142857145,-0.1238839285714286,3.4642857142857144,2.6785714285714284,7.953895212753961,0.28406768616978434,0.021015141439139122,28,378.4840200000003
hs,P04058,6EUC,0.3203125,0.47619047619047616,0.07317073170731707,0.14285714285714285,0.15587797619047616,1.4761904761904763,0.0,3.774690718274137,0.1797471770606732,0.012649720343791393,21,298.40112000000045
hs,P04058,1H23,0.8125,0.5277777777777778,0.975609756097561,0.3611111111111111,-0.2847222222222222,3.6666666666666665,3.1666666666666665,8.346787486224656,0.2318552079506849,0.01680354679264661,36,496.7277200000007
hs,P04585,1A30,0.5159420289855072,0.7307692307692307,0.3357664233576642,0.2692307692307692,0.2148272017837235,6.038461538461538,1.3461538461538463,4.301029995663981,0.1654242306024608,0.011519841967576307,26,373.3584200000003
hs,P04585,1QBS,0.9246376811594202,1.0,0.9343065693430657,0.5238095238095238,0.07536231884057976,8.047619047619047,3.7142857142857144,9.468521082957745,0.22544097816566058,0.0167085665141657,42,566.6866199999982
hs,P04585,1BV9,0.9072463768115943,0.8703703703703703,0.948905109489051,0.4074074074074074,-0.03687600644122391,6.314814814814815,3.111111111111111,9.958607314841776,0.18441865397855142,0.013087527609334937,54,760.9234999999987
hs,P04585,1QBU,0.8,0.9069767441860465,0.9124087591240876,0.5348837209302325,0.10697674418604641,6.441860465116279,3.3255813953488373,10.236572006437065,0.23805981410318755,0.017125259263437956,43,597.7469799999985
hs,P04585,1HVH,0.8869565217391304,0.9772727272727273,0.8978102189781022,0.5227272727272727,0.09031620553359687,6.863636363636363,3.1363636363636362,7.958607314841775,0.1808774389736767,0.013404305688967263,44,593.7351399999982
hs,P04585,1QBT,0.9188405797101449,0.7580645161290323,0.927007299270073,0.3870967741935484,-0.16077606358111263,5.467741935483871,2.5,10.619788758288394,0.17128691545626443,0.012842270249801137,62,826.9401399999988
hs,P04585,1HWR,0.6927536231884058,1.0,0.8978102189781022,0.7333333333333333,0.30724637681159417,6.633333333333334,4.533333333333333,8.327902142064282,0.2775967380688094,0.020485972287192407,30,406.5173000000003
hs,P04585,3T1A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.366531544420413,0.26988811433614235,0.017512206367717758,31,477.7542800000002
hs,P04585,1HXB,0.8985507246376812,0.8163265306122449,0.8978102189781022,0.42857142857142855,-0.08222419402543624,7.244897959183674,3.0,9.920818753952377,0.20246568885617094,0.014744326762056325,49,672.8566799999983
hs,P04585,1HVR,0.9217391304347826,1.0,0.9197080291970803,0.4782608695652174,0.07826086956521738,7.413043478260869,3.108695652173913,9.508638306165729,0.20670952839490714,0.015671374783664878,46,606.7520199999983
hs,P04587,2AOD,0.9244186046511628,0.6181818181818182,0.8627450980392157,0.21818181818181817,-0.3062367864693446,4.672727272727273,1.1454545454545455,5.663540266151471,0.1029734593845722,0.007196130558965255,55,787.0257799999974
hs,P04587,2NMZ,0.9215116279069767,0.7959183673469388,0.8431372549019608,0.3469387755102041,-0.12559326056003794,6.8979591836734695,1.8571428571428572,8.366531544420413,0.17074554172286557,0.01243434418221189,49,672.8566799999982
hs,P04587,2AVS,0.8313953488372093,0.8444444444444444,0.7254901960784313,0.37777777777777777,0.013049095607235106,6.111111111111111,1.3111111111111111,7.568636235841013,0.16819191635202252,0.012270546429269624,45,616.813299999998
hs,P04587,2AOE,0.8517441860465116,0.6101694915254238,0.7843137254901961,0.22033898305084745,-0.24157469452108782,3.711864406779661,1.0,7.619788758288394,0.12914896200488804,0.0091247460876667,59,835.0685799999978
hs,P04587,1BDQ,0.8459302325581395,0.8974358974358975,0.7745098039215687,0.4358974358974359,0.051505664877757984,5.358974358974359,1.5128205128205128,6.337242168318426,0.16249338893124168,0.011829888942398737,39,535.6975199999991
hs,P04587,1HVS,0.8633720930232558,0.6724137931034483,0.8431372549019608,0.29310344827586204,-0.1909582999198075,4.568965517241379,1.5,10.30102999566398,0.17760396544248241,0.012924800734135544,58,796.9971999999982
hs,P04587,2F80,0.8372093023255814,0.9210526315789473,0.6372549019607843,0.3684210526315789,0.0838433292533659,6.473684210526316,0.9473684210526315,8.18045606445813,0.21527515959100343,0.014937009440098485,38,547.6635799999984
hs,P04587,1HVJ,0.8430232558139535,0.6491228070175439,0.8725490196078431,0.2982456140350877,-0.19390044879640966,4.368421052631579,1.368421052631579,11.397940008672036,0.19996385980126377,0.014594074411825525,57,780.9977999999982
hs,P04587,1HPV,0.8808139534883721,1.0,0.7647058823529411,0.5142857142857142,0.1191860465116279,9.685714285714285,2.5714285714285716,9.221848749616356,0.2634813928461816,0.0182384456792476,35,505.6269000000005
hs,P04587,2BPV,0.8343023255813954,0.7555555555555555,0.7549019607843137,0.35555555555555557,-0.07874677002583985,4.911111111111111,1.1333333333333333,7.673664139071248,0.17052586975713885,0.012300972311584103,45,623.8258199999979
hs,P04587,1G2K,0.9186046511627907,0.9555555555555556,0.8627450980392157,0.4222222222222222,0.03695090439276494,7.5777777777777775,1.711111111111111,7.958607314841775,0.17685794032981722,0.012597946091303117,45,631.7384799999985
hs,P04587,2BPY,0.8226744186046512,0.6666666666666666,0.6862745098039216,0.3333333333333333,-0.15600775193798455,4.431372549019608,0.8627450980392157,7.400116927926312,0.14510033192012378,0.010146151811792058,51,729.3520799999981
hs,P06202,1JEV,0.5531914893617021,0.2727272727272727,0.25925925925925924,0.12121212121212122,-0.28046421663442944,1.4242424242424243,0.21212121212121213,6.886056647693163,0.20866838326342918,0.014886015366610751,33,462.58562000000046
hs,P06202,2RKM,0.5851063829787234,0.47368421052631576,0.35185185185185186,0.21052631578947367,-0.11142217245240765,2.526315789473684,0.47368421052631576,3.903089986991944,0.20542578878904968,0.014122405495648976,19,276.37572000000023
hs,P07900,6OLX,0.6587677725118484,0.6296296296296297,1.0,0.48148148148148145,-0.02913814288221872,5.444444444444445,3.4444444444444446,5.376750709602099,0.19913891517044813,0.014475675214007618,27,370.4255600000005
hs,P07900,4NH7,0.7014218009478673,0.45454545454545453,0.9047619047619048,0.42424242424242425,-0.2468763464024128,5.03030303030303,1.9393939393939394,8.397940008672037,0.25448303056581933,0.018080278032449857,33,464.4806896000002
hs,P07900,4FCQ,0.7298578199052133,0.9523809523809523,0.9682539682539683,0.8571428571428571,0.22252313247573907,9.761904761904763,3.857142857142857,6.995678626217358,0.333127553629398,0.023683488695548437,21,295.3821000000002
hs,P07900,6HHR,0.8056872037914692,0.9523809523809523,0.9841269841269841,0.7619047619047619,0.14669374858948314,8.666666666666666,4.238095238095238,7.008773924307505,0.3337511392527383,0.023107511091282295,21,303.31150320000006
hs,P07900,4CWQ,0.7109004739336493,0.6785714285714286,0.9682539682539683,0.6071428571428571,-0.0323290453622207,5.25,2.857142857142857,7.055517327849832,0.2519827617089226,0.017665123185732923,28,399.40380000000005
hs,P07900,4XIQ,0.6445497630331753,0.52,0.8412698412698413,0.44,-0.12454976303317533,5.72,2.48,7.0655015487564325,0.2826200619502573,0.020879124416671394,25,338.4002800000002
hs,P07900,3RLP,0.6824644549763034,0.8888888888888888,0.9841269841269841,0.7222222222222222,0.20642443391258547,9.38888888888889,4.888888888888889,7.075720713938118,0.39309559521878434,0.02481410156584746,18,285.1491800000001
hs,P07900,6FCJ,0.8341232227488151,1.0,1.0,0.85,0.16587677725118488,9.1,4.15,7.148130399270234,0.3574065199635117,0.024931305528587862,20,286.71304000000003
hs,P07900,4XIT,0.6824644549763034,0.46875,0.8253968253968254,0.34375,-0.21371445497630337,4.5625,1.84375,7.267606240177032,0.22711269500553224,0.016080723054361708,32,451.9452400000002
hs,P07900,2XDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1023729087095586,0.1938983067943474,0.013895269443154029,16,223.2682799999998
hs,P07900,3RLQ,0.7725118483412322,0.9090909090909091,1.0,0.7272727272727273,0.13657906074967685,8.454545454545455,3.9545454545454546,7.397940008672037,0.3362700003941835,0.022137587896249096,22,334.1800400000001
hs,P07900,4O07,0.7914691943127962,0.5625,0.9523809523809523,0.46875,-0.22896919431279616,5.65625,2.40625,7.376750709602099,0.2305234596750656,0.01697390396601778,32,434.5936400000004
hs,P07900,3HEK,0.8199052132701422,0.7333333333333333,0.9682539682539683,0.5333333333333333,-0.08657187993680893,6.033333333333333,2.7666666666666666,8.267606240177031,0.2755868746725677,0.018880668579565198,30,437.88736640000025
hs,P07900,4O0B,0.7582938388625592,0.5862068965517241,0.9365079365079365,0.5517241379310345,-0.1720869423108351,6.0344827586206895,2.413793103448276,8.301029995663981,0.28624241364358555,0.02125646480139319,29,390.5179000000003
hs,P07900,4CWR,0.6587677725118484,0.68,1.0,0.68,0.021232227488151678,5.28,3.24,8.301029995663981,0.3320411998265593,0.024463450238147017,25,339.3237632000001
hs,P07900,4B7P,0.7962085308056872,0.7878787878787878,1.0,0.5757575757575758,-0.008329742926899364,6.151515151515151,2.9696969696969697,9.460923901207224,0.28669466367294616,0.020773122742559123,33,455.4406200000003
hs,P07900,2YKI,0.6635071090047393,0.38235294117647056,0.9206349206349206,0.35294117647058826,-0.28115416782826874,4.617647058823529,2.264705882352941,9.455931955649724,0.2781156457544037,0.021225663276783217,34,445.49524000000014
hs,P07900,3WHA,0.7345971563981043,0.75,0.9841269841269841,0.5714285714285714,0.0154028436018957,6.178571428571429,3.0714285714285716,9.318758762624412,0.3328128129508719,0.022406436011112613,28,415.89652000000024
hs,P07900,5J86,0.8672985781990521,0.8064516129032258,1.0,0.6451612903225806,-0.06084696529582634,7.354838709677419,3.0,8.259637310505756,0.2664399132421212,0.018923133218535032,31,436.48360000000025
hs,P07900,3VHD,0.7061611374407583,0.7777777777777778,0.9682539682539683,0.5555555555555556,0.07161664033701953,6.296296296296297,3.037037037037037,9.2839966563652,0.3438517280135259,0.024021239337958473,27,386.4911600000003
hs,P07900,2UWD,0.8862559241706162,1.0,0.9682539682539683,0.6666666666666666,0.11374407582938384,7.814814814814815,3.4444444444444446,8.346787486224656,0.30914027726757987,0.021467982047363214,27,388.8016800000001
hs,P07900,5J20,0.8625592417061612,0.8387096774193549,1.0,0.6451612903225806,-0.02384956428680629,7.483870967741935,2.967741935483871,9.142667503568733,0.29492475817963654,0.021543491523788816,31,424.3818832000002
hs,P07900,3VHC,0.7251184834123223,0.7586206896551724,0.9682539682539683,0.5517241379310345,0.03350220624285005,5.827586206896552,2.793103448275862,8.886056647693163,0.30641574647217806,0.02180581271555228,29,407.50862000000035
hs,P07900,3QDD,0.6919431279620853,0.6818181818181818,1.0,0.6818181818181818,-0.01012494614390358,6.545454545454546,3.8181818181818183,8.769551078621726,0.39861595811916933,0.027424606549711957,22,319.76944000000026
hs,P07900,4NH8,0.7298578199052133,0.5862068965517241,0.873015873015873,0.5517241379310345,-0.14365092335348917,6.379310344827586,2.2413793103448274,8.522878745280337,0.2938923705269082,0.021336078274869004,29,399.4585432000003
hs,P07900,2YI7,0.8246445497630331,1.0,0.9841269841269841,0.6956521739130435,0.17535545023696686,8.73913043478261,4.0,8.318758762624412,0.36168516359236574,0.023712334341992613,23,350.8199000000001
hs,P07900,2YI0,0.8388625592417062,1.0,0.9841269841269841,0.7272727272727273,0.16113744075829384,9.136363636363637,4.2272727272727275,8.1249387366083,0.3693153971185591,0.02412440584215952,22,336.79332
hs,P07900,3R4P,0.8815165876777251,0.9117647058823529,0.9682539682539683,0.5588235294117647,0.030248118204627805,6.117647058823529,2.4411764705882355,7.958607314841775,0.23407668573064044,0.015564461475575995,34,511.33200640000024
hs,P07900,4CWS,0.6824644549763034,0.6071428571428571,0.9682539682539683,0.5714285714285714,-0.07532159783344627,4.714285714285714,2.75,7.920818753952375,0.28288638406972766,0.02087763332510363,28,379.3925600000001
hs,P07900,3VHA,0.7298578199052133,0.8148148148148148,0.9682539682539683,0.5925925925925926,0.08495699490960151,6.481481481481482,3.074074074074074,7.397940008672037,0.2739977780989643,0.01944353509744774,27,380.4832800000004
hs,P07900,6EI5,0.7061611374407583,0.5806451612903226,1.0,0.4838709677419355,-0.12551597615043564,4.935483870967742,2.7419354838709675,7.416801226031377,0.23925165245262506,0.018112597748330024,31,409.48302000000024
hs,P07900,4O05,0.7203791469194313,0.5625,0.9365079365079365,0.46875,-0.15787914691943128,5.0625,2.28125,7.431798275933005,0.2322436961229064,0.01706177802220114,32,435.58170000000035
hs,P07900,3K97,0.8056872037914692,0.9130434782608695,0.9523809523809523,0.7391304347826086,0.10735627446940033,7.608695652173913,3.5652173913043477,8.0,0.34782608695652173,0.024111388345193833,23,331.79342000000014
hs,P07900,6EYA,0.8388625592417062,0.8064516129032258,1.0,0.5806451612903226,-0.032410946338480406,6.451612903225806,2.774193548387097,7.481486060122113,0.24133826000393913,0.0180085300634143,31,415.44124000000016
hs,P07900,3EKR,0.7867298578199052,0.8636363636363636,0.9682539682539683,0.7272727272727273,0.07690650581645841,7.0,3.1818181818181817,7.522878745280337,0.341949033876379,0.025299883090931913,22,297.3483600000002
hs,P07900,3RLR,0.8056872037914692,0.9565217391304348,1.0,0.6956521739130435,0.15083453533896563,8.91304347826087,3.782608695652174,7.522878745280337,0.327081684577406,0.02160464021413591,23,348.2066200000001
hs,P07900,4O09,0.7677725118483413,0.5714285714285714,0.9523809523809523,0.5,-0.19634394041976988,6.678571428571429,2.6785714285714284,7.698970004336019,0.2749632144405721,0.020340352850186264,28,378.5072000000003
hs,P07900,4EGK,0.8246445497630331,1.0,0.9841269841269841,0.8,0.17535545023696686,8.12,3.6,7.721246399047171,0.30884985596188685,0.021167033070582392,25,364.77698000000015
hs,P07900,5NYH,0.8720379146919431,0.9090909090909091,0.9841269841269841,0.6060606060606061,0.03705299439896592,6.575757575757576,2.6363636363636362,7.728158393463501,0.23418661798374246,0.017192701210466614,33,449.50228000000027
hs,P07900,5J2X,0.8341232227488151,0.9545454545454546,0.9841269841269841,0.7727272727272727,0.12042223179663947,9.318181818181818,4.181818181818182,7.744727494896694,0.35203306794984973,0.021152253151235343,22,366.1419632000001
hs,P07900,5J6N,0.8720379146919431,0.896551724137931,1.0,0.6896551724137931,0.02451380944598791,7.551724137931035,3.1379310344827585,7.769551078621726,0.2679155544352319,0.018392488413993827,29,422.4306632000002
hs,P07900,5J9X,0.8578199052132701,0.8620689655172413,1.0,0.6896551724137931,0.004249060303971208,7.586206896551724,3.2413793103448274,7.769551078621726,0.2679155544352319,0.019258859927084215,29,403.42736320000034
hs,P07900,5LNY,0.8767772511848341,0.8823529411764706,1.0,0.6176470588235294,0.00557568999163649,6.176470588235294,2.4411764705882355,7.376750709602099,0.21696325616476764,0.01591432885020817,34,463.52886000000035
hs,P07900,2XHT,0.7772511848341233,1.0,0.9523809523809523,1.0,0.22274881516587675,11.157894736842104,4.631578947368421,5.958607314841775,0.3136109113074618,0.02262772525541992,19,263.33214
hs,P07900,6ELO,0.8483412322274881,0.9565217391304348,0.9841269841269841,0.782608695652174,0.10818050690294667,9.826086956521738,4.0,6.289036881004725,0.2734363861306402,0.02013534437759618,23,312.3381832000002
hs,P07900,4XIR,0.7061611374407583,0.5862068965517241,0.8412698412698413,0.41379310344827586,-0.11995424088903417,5.275862068965517,2.103448275862069,6.939302159646388,0.23928628136711683,0.016724229250365853,29,414.92508000000026
hs,P07900,1YC4,0.8293838862559242,1.0,0.9841269841269841,0.9,0.17061611374407581,11.0,4.65,6.552841968657781,0.32764209843288905,0.024153980153146414,20,271.29450000000026
hs,P07900,3D0B,0.6872037914691943,0.5714285714285714,0.873015873015873,0.5,-0.1157752200406229,5.321428571428571,2.0,6.537602002101044,0.23348578578932302,0.017321072868930698,28,377.4363200000003
hs,P07900,6F1N,0.7582938388625592,0.8387096774193549,1.0,0.5483870967741935,0.08041583855679568,5.258064516129032,2.6451612903225805,6.262012673666569,0.20200040882795384,0.014184767741471904,31,441.46036000000015
hs,P07900,1YC1,0.8862559241706162,0.9629629629629629,0.9841269841269841,0.7037037037037037,0.07670703879234675,8.481481481481481,3.5555555555555554,6.167491087293763,0.22842559582569494,0.016789954943491926,27,367.3322000000001
hs,P07900,4O04,0.6445497630331753,0.46153846153846156,0.8571428571428571,0.38461538461538464,-0.18301130149471379,5.230769230769231,2.423076923076923,6.161150909262744,0.2369673426639517,0.017480919875233234,26,352.4500400000003
hs,P07900,3B25,0.6966824644549763,0.7777777777777778,1.0,0.7222222222222222,0.08109531332280151,7.333333333333333,4.666666666666667,6.0655015487564325,0.33697230826424623,0.022947269034524712,18,264.3234600000001
hs,P07900,5VYY,0.7109004739336493,0.5925925925925926,0.9682539682539683,0.5555555555555556,-0.11830788134105674,5.851851851851852,3.1481481481481484,6.2076083105017466,0.2299114189074721,0.016005722795004874,27,387.83680000000027
hs,P07900,5J82,0.8625592417061612,0.896551724137931,1.0,0.7241379310344828,0.03399248243176989,7.551724137931035,3.1379310344827585,6.0,0.20689655172413793,0.014203514381623615,29,422.4306632000002
hs,P07900,3R4M,0.6540284360189573,1.0,0.9841269841269841,0.8125,0.3459715639810427,9.5,5.5,5.920818753952375,0.37005117212202343,0.025016394686003477,16,236.67753999999988
hs,P07900,1YET,0.7914691943127962,0.575,0.9206349206349206,0.35,-0.2164691943127962,3.925,1.525,5.920818753952375,0.14802046884880937,0.010560898354800997,40,560.6358999999983
hs,P07900,3K99,0.7298578199052133,0.8947368421052632,0.9841269841269841,0.7894736842105263,0.1648790222000499,8.157894736842104,4.052631578947368,7.221848749616356,0.3800973026113872,0.028069505740207255,19,257.28449999999987
hs,P07900,6ELP,0.8199052132701422,0.75,0.9841269841269841,0.6071428571428571,-0.06990521327014221,7.428571428571429,3.4285714285714284,6.627087997029894,0.23668171417963907,0.016868907590031717,28,392.85816000000017
hs,P07900,6EY9,0.8151658767772512,0.7666666666666667,0.9841269841269841,0.6333333333333333,-0.048499210110584445,6.1,2.6333333333333333,5.906578314837765,0.1968859438279255,0.014066517670893161,30,419.90338000000014
hs,P07900,2QG0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.721246399047171,0.21189801477952486,0.014615719192055489,27,391.44474000000025
hs,P07900,4CWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.585026652029182,0.22340106608116728,0.016603926772867813,25,336.3678200000002
hs,P07900,2QG2,0.5545023696682464,0.4166666666666667,0.9682539682539683,0.4166666666666667,-0.1378357030015797,5.041666666666667,3.375,5.3979400086720375,0.22491416702800157,0.016746042202580212,24,322.3412400000002
hs,P07900,2XAB,0.8056872037914692,0.9090909090909091,1.0,0.8181818181818182,0.10340370529943987,9.590909090909092,3.8636363636363638,9.267606240177033,0.421254829098956,0.03138024723923706,22,295.3324800000002
hs,P07900,6EYB,0.8104265402843602,0.8214285714285714,0.9841269841269841,0.6785714285714286,0.011002031144211166,7.357142857142857,3.142857142857143,5.374687549038327,0.1919531267513688,0.014668297755312473,28,366.41522000000015
hs,P07900,4CWO,0.5924170616113744,0.5652173913043478,0.6666666666666666,0.4782608695652174,-0.027199670307026635,5.043478260869565,1.6956521739130435,5.214670164989233,0.22672478978214056,0.01680359968757581,23,310.3305400000002
hs,P07900,3B27,0.7061611374407583,1.0,1.0,0.9375,0.29383886255924174,11.0,5.75,5.161150909262744,0.3225719318289215,0.0204221444012029,16,252.72325999999978
hs,P07900,4CWF,0.16587677725118483,0.29411764705882354,0.12698412698412698,0.29411764705882354,0.1282408698076387,0.8235294117647058,0.17647058823529413,4.489454989793388,0.2640855876349052,0.019494878867362824,17,230.2889399999998
hs,P07900,3B24,0.6018957345971564,1.0,0.9841269841269841,1.0,0.3981042654028436,11.909090909090908,7.636363636363637,4.376750709602099,0.3978864281456454,0.02570999163277497,11,170.23539999999988
hs,P07900,5FNC,0.5876777251184834,0.7058823529411765,0.9841269841269841,0.7058823529411765,0.11820462782269314,8.294117647058824,4.9411764705882355,4.113509274827518,0.2419711338133834,0.016472528500904048,17,249.71935999999974
hs,P07900,5FND,0.5165876777251185,0.9333333333333333,0.9206349206349206,0.7333333333333333,0.41674565560821486,7.266666666666667,5.2,3.494850021680094,0.2329900014453396,0.01572225762449793,15,222.28677999999988
hs,P07900,5FNF,0.7582938388625592,1.0,0.9841269841269841,0.8823529411764706,0.2417061611374408,10.294117647058824,5.0588235294117645,3.154901959985743,0.18558246823445548,0.013644156266234534,17,231.2273399999999
hs,P07900,6EY8,0.8199052132701422,0.7931034482758621,0.9841269841269841,0.6551724137931034,-0.02680176499428011,6.758620689655173,2.9310344827586206,5.809668301829708,0.2003333897182658,0.014313871356603058,29,405.8768000000001
hs,P07900,2XJX,0.8056872037914692,0.7,0.9841269841269841,0.6,-0.10568720379146923,7.2,2.8333333333333335,9.148741651280924,0.30495805504269746,0.02223065965782364,30,411.5371200000004
hs,P07900,6ELN,0.7962085308056872,1.0,0.9841269841269841,0.6818181818181818,0.2037914691943128,8.681818181818182,4.2272727272727275,6.045757490560675,0.27480715866184885,0.020402762125638258,22,296.3205400000002
hs,P07900,2XJJ,0.7962085308056872,0.9130434782608695,1.0,0.782608695652174,0.1168349474551823,8.565217391304348,3.4782608695652173,6.508638306165728,0.2829842741811186,0.021106292924428942,23,308.3743000000002
hs,P07900,5J64,0.7914691943127962,0.9523809523809523,0.9841269841269841,0.7619047619047619,0.16091175806815616,8.476190476190476,4.476190476190476,6.853871964321762,0.32637485544389344,0.023860643051711806,21,287.2459032000001
hs,P07900,4CWP,0.6635071090047393,0.7083333333333334,0.9682539682539683,0.7083333333333334,0.044826224328594066,5.5,3.2916666666666665,6.769551078621726,0.2820646282759052,0.021067069857440012,24,321.3333000000001
hs,P07900,4CWT,0.1943127962085308,0.3103448275862069,0.14285714285714285,0.20689655172413793,0.11603203137767609,0.6896551724137931,0.034482758620689655,6.747146969020107,0.23266024031103816,0.016978951226168302,29,397.3830232000003
hs,P07900,6EL5,0.7345971563981043,0.6333333333333333,0.9841269841269841,0.5333333333333333,-0.101263823064771,5.566666666666666,3.3333333333333335,6.876148359032914,0.22920494530109714,0.01584863193097008,30,433.8638432000002
hs,P07900,5ODX,0.8672985781990521,0.8333333333333334,1.0,0.5833333333333334,-0.033965244865718724,5.833333333333333,2.5277777777777777,6.709965388637482,0.18638792746215227,0.01359517695872962,36,493.55484000000035
hs,P07900,3EKO,0.7298578199052133,1.0,0.9682539682539683,1.0,0.27014218009478674,9.4375,5.5,6.698970004336019,0.41868562527100117,0.030561906383228858,16,219.19345999999982
hs,P07900,4XIP,0.6208530805687204,0.45454545454545453,0.8571428571428571,0.45454545454545453,-0.16630762602326582,6.545454545454546,2.772727272727273,6.628932137728264,0.30131509716946653,0.022367565172403982,22,296.3636000000002
hs,P07900,3B26,0.6540284360189573,0.7142857142857143,1.0,0.5714285714285714,0.060257278266756975,6.666666666666667,4.0,6.638272163982407,0.3161081982848765,0.023850498942840356,21,278.3284400000003
hs,P07900,2XJG,0.8151658767772512,0.9130434782608695,0.9841269841269841,0.7391304347826086,0.09787760148361835,9.565217391304348,3.4347826086956523,7.823908740944319,0.3401699452584486,0.025126969886993214,23,311.37494000000027
hs,P07900,3R4N,0.7582938388625592,0.9565217391304348,0.9365079365079365,0.6086956521739131,0.19822790026787562,7.956521739130435,3.8260869565217392,6.886056647693163,0.2993937672910071,0.01985855053567779,23,346.7552496000002
hs,P08191,1UWF,1.0,0.8125,1.0,0.8125,-0.1875,7.75,6.5625,6.823908740944319,0.4264942963090199,0.028882778290155255,16,236.26219999999986
hs,P08191,4X50,0.9891304347826086,0.5,1.0,0.5,-0.48913043478260865,5.083333333333333,4.333333333333333,7.752026733638194,0.3230011139015914,0.023325043023116727,24,332.34780000000035
hs,P08191,4LOV,1.0,0.6842105263157895,1.0,0.6842105263157895,-0.3157894736842105,6.631578947368421,5.578947368421052,7.767003889607846,0.40878967840041297,0.028108112168674367,19,276.32606000000027
hs,P08191,4X5R,1.0,0.42424242424242425,1.0,0.42424242424242425,-0.5757575757575757,3.878787878787879,3.303030303030303,7.853871964321762,0.23799612013096247,0.016196643499881903,33,484.90738000000033
hs,P08191,4X5P,1.0,0.45161290322580644,1.0,0.45161290322580644,-0.5483870967741935,4.096774193548387,3.4838709677419355,8.207608310501746,0.26476155840328214,0.018125576467439553,31,452.81916000000024
hs,P08191,6G2S,1.0,0.4827586206896552,1.0,0.4827586206896552,-0.5172413793103448,4.517241379310345,3.8620689655172415,8.396855627379818,0.28954674577171785,0.019883621408666202,29,422.3001160000002
hs,P08191,4X5Q,0.9891304347826086,0.4666666666666667,1.0,0.4666666666666667,-0.522463768115942,4.3,3.7333333333333334,9.0,0.3,0.021614798355546142,30,416.3814000000003
hs,P08191,6G2R,1.0,0.45161290322580644,1.0,0.45161290322580644,-0.5483870967741935,4.129032258064516,3.5161290322580645,9.455931955649724,0.305030063085475,0.020389526639281022,31,463.76417280000004
hs,P08191,4CST,0.9891304347826086,0.5185185185185185,1.0,0.5185185185185185,-0.47061191626409016,4.592592592592593,3.962962962962963,8.886056647693163,0.32911320917382086,0.022679949030657003,27,391.8023200000002
hs,P08581,5YA5,0.9371069182389937,0.9615384615384616,1.0,0.46153846153846156,0.02443154329946784,6.884615384615385,3.423076923076923,6.721246399047171,0.25850947688642967,0.018596759504231418,26,361.4203000000002
hs,P08581,3U6H,0.4088050314465409,0.38461538461538464,0.3442622950819672,0.20512820512820512,-0.024189646831156264,1.2564102564102564,0.38461538461538464,9.0,0.23076923076923078,0.016899416598189984,39,532.562763199999
hs,P08581,3ZZE,0.9622641509433962,1.0,1.0,0.52,0.037735849056603765,7.32,3.36,8.886056647693163,0.35544226590772654,0.024627752611043864,25,360.81476000000026
hs,P08581,2WGJ,0.7735849056603774,0.6,1.0,0.36666666666666664,-0.17358490566037743,4.9,2.9,8.698970004336019,0.2899656668112006,0.019230508926042972,30,452.3525632000003
hs,P08581,4AOI,0.9308176100628931,0.9629629629629629,1.0,0.4444444444444444,0.03214535290006981,7.333333333333333,3.5925925925925926,8.397940008672037,0.3110348151360014,0.023765953013237705,27,353.3601200000001
hs,P08581,3ZXZ,0.9371069182389937,0.9285714285714286,1.0,0.4642857142857143,-0.008535489667565122,7.178571428571429,3.8214285714285716,8.397940008672037,0.2999264288811442,0.022430442052395406,28,374.3992200000001
hs,P08581,3R7O,0.8930817610062893,0.575,0.8852459016393442,0.25,-0.3180817610062894,2.8,0.8,8.356547323513812,0.2089136830878453,0.014746715671015286,40,566.6717599999985
hs,P08581,1R0P,0.3333333333333333,0.5714285714285714,0.04918032786885246,0.08571428571428572,0.23809523809523808,1.2,0.02857142857142857,8.0,0.22857142857142856,0.017113297344354246,35,467.4727400000001
hs,P08581,3ZBX,0.9308176100628931,0.9259259259259259,1.0,0.4444444444444444,-0.004891684136967167,7.555555555555555,4.111111111111111,8.221848749616356,0.3045129166524576,0.023006945852579258,27,357.36376320000016
